Gridcode,bio1,bio2,bio3,bio4,bio5,bio6,bio7,bio8,bio9,bio10,bio11,bio12,bio13,bio14,bio15,bio16,bio17,bio18,bio19
100865,10.364,10.268,31.279,869.298,27.402,-5.423,32.825,22.196,-0.805,21.05,-0.061,1214.125,131.125,72.589,18.004,369.5,240.214,369.5,240.214
100866,12.6,11.703,33.167,894.792,31.098,-4.175,35.273,24.932,0.81,23.671,1.729,1069.714,125.333,61.73,20.856,341.794,204.73,341.794,204.73
100867,11.141,11.551,32.844,895.151,29.375,-5.798,35.173,23.335,-0.733,22.127,0.219,1138.429,128.413,71.286,18.824,358.444,230.571,358.444,230.571
100868,10.314,11.113,32.066,889.259,28.221,-6.439,34.661,22.409,-1.484,21.221,-0.441,1232.393,129.089,79.786,15.186,369.607,263.375,369.607,263.375
100869,11.832,12.035,33.508,893.532,30.449,-5.467,35.916,24.089,-0.138,22.843,0.979,1172.238,116.381,77.921,12.819,340.635,252.841,340.635,252.841
100870,11.6,11.929,33.384,885.69,29.979,-5.746,35.725,23.733,-0.294,22.49,0.857,1137.556,113.857,77.825,12.552,331.524,245.984,331.524,245.984
100871,11.014,11.327,32.398,882.42,28.855,-6.086,34.941,23.034,-0.854,21.805,0.325,1150.929,115.286,81.107,12.177,328.411,256.304,325.125,256.304
100872,11.76,11.398,32.675,876.335,29.644,-5.227,34.871,23.763,1.224,22.532,1.173,1153.063,113.127,80.413,11.703,318.46,266.159,315.238,266.175
100873,12.348,11.088,32.255,862.357,30.196,-4.166,34.362,16.079,13.379,23.025,1.962,1119.893,110.875,75.393,11.377,296.893,264.75,294.286,268.232
100874,12.791,10.041,30.634,838.18,30.011,-2.802,32.814,5.711,20.939,23.277,2.752,1108.705,109.75,73.591,11.202,299.045,252.932,277.955,274.568
100875,12.292,9.328,29.487,858.595,28.687,-2.936,31.623,23.633,1.433,22.892,2.241,1114.231,118.949,58.564,20.895,336.205,198.487,333.769,220.795
100876,11.646,10.231,31.581,855.804,28.485,-3.908,32.394,23.194,0.892,22.156,1.573,1102.417,117.896,59.313,19.75,336.229,203.271,336.229,225.167
100877,10.826,10.813,32.691,863.706,28.046,-5.039,33.085,22.431,0.056,21.389,0.633,1112,125.611,59.815,20.641,348.5,201.185,348.5,218.556
100878,11.087,11.128,33.252,858.569,28.628,-4.809,33.437,22.8,0.387,21.669,1.024,1026.315,125.63,52.889,24.83,339.926,176.074,339.926,186.185
100879,11.427,11.337,33.812,850.071,29.085,-4.435,33.521,23.108,0.894,21.95,1.494,969.354,122.313,46.917,28.406,334.396,159.854,334.396,161.938
100880,11.3,11.05,33.404,846.983,28.763,-4.33,33.093,22.959,1.18,21.789,1.402,950.593,120.5,46.389,28.633,329.37,157.926,329.37,157.926
100881,12.229,10.635,32.727,836.31,29.562,-2.923,32.485,23.917,2.362,22.679,2.573,916.896,113.729,43.417,28.431,316.313,151.25,316.313,151.25
100882,12.193,10.206,31.954,832.631,29.306,-2.633,31.939,23.815,2.287,22.6,2.572,980.426,119.574,48.352,26.324,329.056,167.093,329.056,167.148
100883,11.689,9.878,30.943,842.824,28.735,-3.194,31.93,23.402,1.609,22.198,1.861,1067.315,123.852,59.278,22.035,340,198.852,340,198.852
100884,11.413,9.931,30.879,845.465,28.531,-3.638,32.169,23.202,1.306,21.94,1.531,1109.875,124.083,64.271,19.917,344.167,214.271,344.167,214.271
100885,11.098,10.576,31.926,851.031,28.541,-4.589,33.13,22.907,0.822,21.663,1.107,1136.926,126.815,64.204,20.193,354.963,215.648,354.963,215.648
100886,11.019,11.23,32.952,857.896,28.854,-5.207,34.061,22.857,0.52,21.626,0.824,1130.315,128.926,61.481,21.687,361.907,208.981,361.907,208.981
100887,10.594,11.094,32.673,862.935,28.265,-5.708,33.973,22.41,-0.108,21.204,0.256,1104.313,131.729,58.729,23.117,359.833,200.792,359.833,200.792
100888,10.437,10.626,31.717,871.085,27.865,-5.63,33.494,22.337,-0.619,21.131,-0.048,1084.667,127.907,59.722,22.141,349.222,199.315,349.222,199.315
100889,10.846,10.702,31.656,883.815,28.49,-5.304,33.794,22.942,-0.51,21.723,0.183,1082.396,124.063,61.521,20.971,344.667,204.063,344.667,204.063
100890,12.23,11.404,32.485,901.343,30.656,-4.444,35.1,24.657,0.407,23.357,1.256,1034.185,124.593,57.278,23.176,340.37,189.185,340.37,189.185
100891,11.019,11.244,32.148,900.807,29.241,-5.722,34.963,23.354,-0.815,22.107,0.046,1096.352,127.907,66.019,21.196,356.593,215.204,356.593,215.204
100892,10.023,11.194,31.946,901.64,28.177,-6.856,35.033,22.321,-1.844,21.094,-0.904,1215.354,132.625,76.021,16.885,374.042,255.229,374.042,255.229
100893,11.02,12.004,33.176,902.011,29.746,-6.43,36.176,23.387,-1.024,22.131,0.076,1202.519,124.13,76.907,14.654,359.315,255.093,359.315,255.093
100894,11.028,12.143,33.237,902.53,29.778,-6.733,36.511,23.367,-1.109,22.119,0.091,1130.407,116.741,74.241,14.98,342.389,239.352,342.389,239.352
100895,10.594,11.696,32.619,899.302,28.9,-6.929,35.829,22.825,-1.485,21.615,-0.29,1120.583,113.354,75.063,14.448,333.646,243.646,333.646,243.646
100896,11.67,11.67,32.702,892.552,29.967,-5.73,35.696,23.917,-0.367,22.667,0.861,1152.259,112.796,79.944,12.581,325.296,257.63,325.296,257.63
100897,12.35,11.319,32.152,881.731,30.55,-4.65,35.2,20.598,2.175,23.31,1.677,1116.604,109.313,77.083,10.213,295.229,261.188,294.854,261.229
100898,12.776,10.4,30.929,857.768,30.379,-3.242,33.621,6.697,21.337,23.542,2.5,1070.289,105.368,71.816,10.166,281.553,248.921,269.289,257.632
100899,12.384,9.534,30.158,859.995,28.966,-2.65,31.616,24.129,1.713,23.005,2.361,1056.447,107.763,59.789,17.416,309.632,202.5,309.632,227.026
100900,11.572,10.057,31.289,860.028,28.422,-3.733,32.156,23.267,0.889,22.163,1.461,1080.722,118.315,61.37,18.067,325.037,204.407,325.037,226.056
100901,11.544,10.309,31.604,863.5,28.737,-3.874,32.611,23.422,0.837,22.269,1.485,1009.315,117.852,52.611,22.928,323.704,174.889,323.704,187.815
100902,12.325,10.725,32.45,855.604,29.808,-3.235,33.044,24.221,1.735,22.998,2.398,919.083,109.875,42.563,27.629,311.833,148.792,311.833,151.583
100903,12.037,10.294,31.913,842.174,29.119,-3.143,32.261,23.746,1.937,22.517,2.27,944.167,110.852,45.648,26.117,314.87,157.315,314.87,157.481
100904,12.721,10.031,31.51,841.51,29.915,-1.91,31.825,24.573,2.646,23.31,3.052,931.583,107.938,45.771,25.412,307.375,155.896,307.375,157.667
100905,12.72,9.667,30.735,836.252,29.735,-1.715,31.45,24.504,2.594,23.239,3.13,993.481,117.278,50.667,24.517,324.481,172.833,324.481,175.722
100906,11.63,9.448,30.007,841.506,28.467,-2.998,31.465,23.35,1.328,22.141,1.865,1096.426,125.685,61.296,20.648,342.741,210.556,342.741,212.167
100907,11.129,9.542,30.16,842.448,28.027,-3.596,31.623,22.887,1.033,21.652,1.356,1148.229,126.646,66.208,18.7,350.292,226.896,350.292,227.125
100908,10.989,10.274,31.307,855.939,28.387,-4.437,32.824,22.839,0.648,21.635,0.95,1162.574,129.519,65.796,19.222,357.407,224.963,357.407,224.963
100909,10.739,10.817,32.169,863,28.407,-5.196,33.604,22.669,0.163,21.415,0.487,1167.778,130.13,64.685,20.074,366.037,222.685,366.037,222.685
100910,10.65,10.798,31.95,871.21,28.313,-5.494,33.806,22.631,-0.185,21.392,0.217,1143.313,133,62.625,21.331,365.646,215.458,365.646,215.458
100911,11.063,10.843,31.761,886.204,29.017,-5.144,34.161,23.309,-0.137,22.019,0.394,1105.537,130.796,61.444,21.68,355.611,206.944,355.611,206.944
100912,11.329,10.954,31.671,900.104,29.467,-5.125,34.592,23.731,-0.296,22.427,0.413,1091.396,127.708,62.25,21.24,350.333,206.083,350.333,206.083
100913,12.593,11.235,31.844,917.428,31.2,-4.109,35.309,25.296,0.548,23.95,1.407,1033.611,123.537,56.407,23.587,343.37,186.611,343.37,186.611
100914,11.044,10.911,31.328,905.167,29.2,-5.622,34.822,23.493,-0.841,22.196,0,1111.019,128.481,63.37,21.904,365.185,210.056,365.185,210.056
100915,9.954,11.077,31.565,905.042,28.14,-6.938,35.077,22.344,-1.933,21.079,-1.048,1279.292,136.875,77.729,16.819,392.75,265.813,392.75,265.813
100916,10.507,11.78,32.615,908.374,29.241,-6.891,36.131,22.994,-1.387,21.728,-0.496,1271.352,130.963,80.426,14.943,380.722,273.019,380.722,273.093
100917,10.941,12.317,33.181,917.826,30.065,-7.054,37.119,23.559,-1.4,22.276,-0.211,1134.648,120.815,73.278,16.107,349.37,238.463,349.37,238.463
100918,10.446,11.802,32.469,911.348,29.042,-7.302,36.344,22.925,-1.802,21.669,-0.581,1152.75,116.833,74.813,15.104,344.458,253.104,344.458,253.104
100919,11.522,11.861,32.656,903.526,30.096,-6.233,36.33,23.924,-0.765,22.674,0.552,1117.981,112.63,74.685,13.328,316,247.796,316,247.796
100920,12.148,11.596,32.242,896.906,30.675,-5.308,35.983,21.635,-0.056,23.302,1.26,1088.604,109.667,76.271,10.76,291.604,247.667,291.229,247.667
100921,12.412,10.731,31.404,862.984,30.349,-3.814,34.163,8.78,9.857,23.243,2.051,1066.265,107.918,72.898,10.576,283.367,246.714,269.673,248.469
100922,12.89,8.887,28.673,862.671,29.469,-1.537,31.006,24.827,2.287,23.658,2.938,1020.808,101.885,61.308,15.585,289.885,202.75,289.692,225.5
100923,12.411,9.514,30.151,856.278,29.275,-2.259,31.533,24.333,1.86,23.097,2.463,996.984,105.857,57.206,17.43,296.667,190.905,296.667,208.492
100924,12.441,9.875,30.841,861.205,29.69,-2.322,32.013,24.476,1.925,23.232,2.476,930.968,106.444,47.635,23.098,297.46,161.302,297.46,169.857
100925,12.818,10.089,31.343,858.154,30.191,-1.975,32.166,24.859,2.382,23.593,2.904,895.464,99.786,45.089,23.086,290.036,157.464,290.036,162.518
100926,12.89,9.963,31.102,855.402,30.165,-1.86,32.025,24.905,2.5,23.608,2.978,928.794,101.238,48.111,21.933,293.968,163.619,293.968,168.587
100927,12.932,9.607,30.43,849.791,30.027,-1.548,31.575,24.882,2.568,23.607,3.066,972.5,104.589,50.518,21.573,300.321,168.571,300.321,177.821
100928,12.921,9.368,29.894,844.824,29.863,-1.476,31.34,24.795,2.567,23.521,3.087,1033.254,110.921,54.778,20.203,318.556,188.619,318.556,199.063
100929,12.625,9.363,29.819,844.035,29.602,-1.784,31.386,24.478,2.294,23.202,2.797,1094.397,123.127,59.397,19.451,335.873,210.841,335.873,215.698
100930,12.343,9.621,30.277,842.282,29.457,-2.314,31.771,24.218,1.971,22.904,2.532,1128.036,123.357,62.518,18.632,344.929,218.429,344.929,221.589
100931,11.81,10.014,30.805,856.943,29.243,-3.284,32.527,23.854,1.279,22.535,1.746,1165.222,125.889,65.333,18.525,356.095,224.603,356.095,227.27
100932,11.53,10.483,31.449,872.089,29.332,-3.99,33.322,23.706,0.784,22.397,1.171,1180.444,128.19,65.349,19.054,364.016,228.635,364.016,228.762
100933,11.189,10.848,31.802,885.868,29.279,-4.825,34.104,23.509,0.093,22.187,0.582,1166.804,133.232,64.446,19.966,366.429,225.464,366.429,225.464
100934,11.1,10.975,31.811,895.129,29.279,-5.197,34.476,23.529,-0.308,22.217,0.337,1173.841,134.254,67.175,19.352,368.238,230.857,368.238,230.857
100935,11.291,11.059,31.723,905.584,29.67,-5.195,34.864,23.857,-0.396,22.527,0.363,1143.5,129.732,66.339,19.359,360.536,224.411,360.536,224.411
100936,11.873,11.23,31.921,909.21,30.457,-4.71,35.167,24.535,-0.075,23.152,0.822,1082.73,122.222,60.429,20.622,348.444,206.587,348.444,206.587
100937,11.606,11.33,31.913,913.27,30.23,-5.275,35.505,24.227,-0.457,22.894,0.413,1040.238,121.794,56.492,23.383,347.746,190.984,347.746,190.984
100938,9.62,10.907,31.357,899.916,27.687,-7.062,34.75,21.979,-1.955,20.709,-1.316,1313.357,140.232,80.196,16.923,404.464,272.286,404.464,272.661
100939,10.194,11.537,32.327,904.025,28.821,-6.857,35.678,22.703,-1.365,21.403,-0.748,1277.73,132.794,81.857,15.049,386.016,273.603,386.016,274.079
100940,10.79,12.057,32.96,914.249,29.797,-6.775,36.571,23.435,-1.397,22.119,-0.344,1138.19,120.841,72.603,15.908,349.333,237.698,349.333,237.698
100941,10.532,11.552,32.371,903.607,29.041,-6.623,35.664,23.046,-1.28,21.754,-0.402,1165.696,117.018,73.875,14,341.286,256.286,341.286,256.304
100942,11.225,11.852,32.684,903.149,29.933,-6.335,36.268,23.702,-0.962,22.432,0.251,1076.921,108.19,69.476,13.619,307.746,234.683,307.746,234.683
100943,11.509,11.916,32.773,897.2,30.33,-6.046,36.377,23.979,-0.677,22.693,0.602,1044.161,106.839,70.018,13.352,294.429,224.536,294.429,224.536
100944,12.021,11.318,32.211,874.382,30.541,-4.575,35.116,12.234,0.352,23.016,1.462,1060.77,110.525,73.18,12.423,286.344,233.721,276.639,233.721
100945,12.882,8.693,28.496,845.643,29.443,-1.011,30.454,24.436,2.596,23.525,3.193,955,95.036,59.107,15.454,269.714,189.321,268.036,208.786
100946,12.813,9.213,29.718,847.829,29.736,-1.267,31.002,24.716,2.558,23.487,3.078,927.244,94.711,54.178,16.904,269.6,179.333,269.467,194.378
100947,12.884,9.464,30.311,850.167,30.064,-1.184,31.249,24.927,2.691,23.609,3.131,877.422,93.8,45.778,20.191,265.2,158.556,265.2,169.311
100948,13.161,9.579,30.504,850.861,30.407,-0.986,31.393,25.207,3.004,23.886,3.379,869.714,91.214,46.179,19.55,265.464,160.571,265.464,169.821
100949,13.013,9.179,29.692,837.521,29.925,-1,30.925,23.437,2.946,23.571,3.371,991.875,101.833,55.667,18.879,287.5,180.333,287.292,195.292
100950,12.752,8.9,28.971,839.3,29.469,-1.236,30.705,24.638,2.521,23.31,3.01,1079.667,105.357,63.357,15.345,307.595,216.024,307.595,229.524
100951,12.563,9.015,29.185,842.791,29.407,-1.491,30.898,24.404,2.304,23.146,2.72,1142.296,113.611,68.111,14.222,325.981,238.315,325.907,248.519
100952,12.298,9.088,29.129,842.519,29.225,-1.969,31.194,24.221,2.058,22.871,2.527,1212.375,120.729,73.583,14.263,349.521,250.146,349.521,263.25
100953,11.844,9.717,30.163,859.293,29.222,-2.985,32.207,23.98,1.369,22.633,1.741,1245.407,124.444,74.407,15.491,366.481,251.463,366.481,261.222
100954,11.063,10.239,30.917,877.872,28.756,-4.361,33.117,23.328,0.402,22.004,0.633,1292.111,129.481,78.407,14.7,376.204,270.481,376.204,276.352
100955,9.902,10.698,31.71,882.19,27.606,-6.144,33.75,22.063,-0.887,20.827,-0.64,1335.208,139.125,80.333,14.696,393.313,281.875,393.313,284.354
100956,9.406,10.743,31.594,889.552,27.031,-6.985,34.017,21.615,-1.776,20.387,-1.252,1346.463,139.889,82.389,14.283,396.259,286.796,396.259,287.352
100957,10.221,10.912,31.902,889.169,28.131,-6.075,34.206,22.529,-1.317,21.24,-0.444,1216.417,130.292,72.833,16.685,372.875,248.917,372.875,248.917
100958,11.117,11.033,31.874,894.096,29.4,-5.189,34.589,23.578,-0.531,22.231,0.322,1108.926,121.667,64.111,18.861,350.13,219.889,350.13,219.889
100959,11.683,11.489,32.128,914.159,30.563,-5.187,35.75,24.398,-0.367,23.02,0.493,1002.037,118.667,54.981,21.92,328.167,190.204,328.167,190.204
100960,10.123,11.1,31.727,898.052,28.423,-6.571,34.994,22.529,-1.3,21.213,-0.838,1207,138.167,72.375,19.185,383.354,242.896,383.354,243.208
100961,9.885,11.478,32.369,900.102,28.452,-6.97,35.422,22.363,-1.633,21.061,-1,1263.444,136.667,79.593,16.413,390.407,263.778,390.407,264.204
100962,10.704,11.837,32.757,909.881,29.654,-6.496,36.15,23.367,-1.052,22.035,-0.387,1113.778,119.204,68.778,16.641,344.759,228.648,344.759,228.815
100963,10.483,11.456,32.425,897.402,29.06,-6.277,35.338,23.021,-0.358,21.708,-0.356,1130.667,119.354,67.042,15.76,339.854,237.438,339.854,239.688
100964,11.102,12.202,33.374,903.102,30.133,-6.435,36.569,23.637,-0.696,22.35,0.109,1031.87,105.889,65.148,14.831,306.278,218.481,306.278,218.796
100965,10.858,12.081,33.102,899.11,29.871,-6.635,36.506,23.421,-1.244,22.102,-0.067,1074.354,108.917,69.458,14.154,308.813,229.125,308.813,229.125
100966,11.47,11.939,33.004,889.109,30.439,-5.73,36.169,12.693,-0.461,22.641,0.68,1105.889,117.611,72.315,13.706,303,241.815,293.444,241.815
100967,11.576,10.964,31.821,862.276,29.633,-4.773,34.406,7.333,3.721,22.455,1.191,1114.758,122.818,76.03,14.191,311.182,253,276.697,253.636
100968,12.389,8.714,28.614,835.646,29.039,-1.4,30.439,15.814,3.336,22.896,2.711,1177.607,113.214,75.536,12.296,322.929,259.357,317.179,277.857
100969,11.371,9.123,29.233,853.494,28.26,-2.946,31.206,13.783,3.273,22.044,1.342,1313.125,125.313,84.833,12.415,362.313,287.188,355.521,313.729
100970,9.974,9.53,29.772,869.859,27.135,-4.848,31.983,21.426,-0.417,20.791,-0.261,1408.778,135.87,88.074,13.022,399.63,298.519,393.685,319.278
100971,10.217,10.396,31.219,879.765,27.872,-5.448,33.32,21.78,-0.396,21.135,-0.259,1370.759,134.296,87.204,12.798,390.796,298.63,388.259,313
100972,8.933,10.86,32.09,881.129,26.56,-7.298,33.858,20.602,-1.606,19.794,-1.585,1410.958,145.083,86.25,14.004,412.25,302.25,411.208,311.333
100973,8.646,10.97,32.243,884.944,26.287,-7.746,34.033,20.672,-2.28,19.563,-1.926,1372.056,141.63,83.981,14.315,403.722,294.093,403.611,296.426
100974,9.215,11.058,32.512,879.342,26.962,-7.056,34.019,21.319,-2.158,20.094,-1.315,1235.25,131.979,74.063,16.615,377.854,254.521,377.854,254.521
100975,10.681,11.004,32.143,881.759,28.854,-5.385,34.239,22.998,-0.591,21.674,0.091,1099.759,124.778,65.278,18.815,346.352,219,346.352,219.037
100976,11.481,11.072,31.543,899.257,30.172,-4.902,35.074,24.119,0.206,22.715,0.613,1010.778,121.426,57.944,21.561,328.259,194.907,328.259,195.481
100977,10.938,11.356,32.158,900.152,29.665,-5.648,35.312,23.496,-0.048,22.131,-0.027,994.563,123.354,56.313,24.085,334.896,187.688,334.896,189.771
100978,9.552,11.352,32.367,894.82,28.006,-7.069,35.074,21.963,-1.765,20.665,-1.257,1240.815,140.5,76.463,18.422,392.63,252.056,392.63,252.444
100979,10.507,11.811,32.82,906.861,29.5,-6.487,35.987,23.163,-1.296,21.817,-0.535,1086.519,120.074,66.093,18.287,343.537,218.5,343.537,218.778
100980,10.156,11.746,32.94,899.912,28.971,-6.696,35.667,22.706,-0.613,21.398,-0.752,1096.604,121.604,62.729,18.481,345.25,219.417,345.25,223
100981,10.644,12.278,33.546,901.265,29.789,-6.806,36.594,23.18,-0.057,21.893,-0.32,1061.889,113.278,64.63,16.713,325.556,220,325.556,223.426
100982,10.71,12.077,32.973,901.504,29.833,-6.804,36.638,23.346,-0.906,21.983,-0.179,1119.688,114,70.958,14.517,324.771,241.979,324.771,242.688
100983,10.807,12.161,33.141,899.078,29.889,-6.813,36.702,12.665,-1.276,22.083,-0.104,1186.204,126.13,76.481,13.785,325.13,267.13,316.315,267.13
100984,11.194,11.446,32.231,881.985,29.544,-5.956,35.5,6.809,3.826,22.25,0.478,1140.204,124.481,77.185,14.281,317,260.111,283.963,260.704
100985,11.04,9.163,29.106,861.321,27.977,-3.523,31.5,16.654,3.673,21.769,0.848,1253.75,121.917,78.792,13.85,351.833,266.813,338.5,297.938
100986,10.098,9.813,30.137,877.598,27.531,-5.007,32.539,21.47,0.733,20.998,-0.322,1270.87,126.37,75.556,14.954,371.722,266.037,360.074,287.796
100987,9.993,10.726,31.78,880.746,27.793,-5.976,33.769,21.313,-0.685,20.904,-0.565,1275.407,134.204,73.722,16.383,385.833,263.796,376.407,279.796
100988,8.912,11.198,32.5,887.317,26.835,-7.625,34.46,20.258,-1.765,19.86,-1.723,1339.063,146.542,77.708,17.192,411.896,275.604,405.313,288
100989,8.607,11.235,32.861,877.717,26.413,-7.748,34.161,19.946,-2.083,19.459,-1.885,1282.944,141.389,75.426,17.756,398.63,265.796,395.444,270.259
100990,9.185,11.31,33.229,872.338,27.104,-6.963,34.067,20.871,-1.927,20.004,-1.258,1153.833,129.542,66.667,19.59,365.458,229.938,364.438,230.083
100991,10.241,11.057,32.357,878.204,28.456,-5.735,34.191,22.563,-0.665,21.207,-0.289,1085.222,128.889,63.796,20.724,348.037,211.796,348.037,212.407
100992,11.298,10.946,31.515,892.539,29.911,-4.82,34.731,23.598,0.383,22.483,0.543,1002.241,123.926,57,22.972,329.148,189.981,328.722,191.241
100993,10.769,11.163,32.025,892.615,29.381,-5.475,34.856,23.102,-0.029,21.9,-0.033,1066.042,132.542,59.438,24.115,355.479,198.646,355.25,201.625
100994,9.694,11.444,32.778,887.276,28.196,-6.704,34.9,22.024,-1.1,20.728,-1.035,1202.259,142.148,71.889,20.198,387.407,238.241,387.407,241.222
100995,10.259,11.928,33.23,902.556,29.291,-6.602,35.893,22.841,-1.556,21.506,-0.746,1060.463,122.815,63.5,20.42,344.352,210.315,344.352,210.352
100996,9.883,11.719,33.09,896.125,28.677,-6.729,35.406,22.375,-0.785,21.085,-0.983,1085.958,126.646,62.75,20.873,354.521,214.292,354.521,215.917
100997,10.128,12.087,33.498,896.052,29.111,-6.967,36.078,22.62,-0.459,21.337,-0.756,1133.37,125.074,68.611,17.461,351.815,235.537,351.815,238.815
100998,10.431,12.321,33.606,900.817,29.625,-7.058,36.683,23.088,-0.692,21.75,-0.471,1239.146,125.417,78.292,13.908,356.5,274.125,356.5,274.708
100999,10.591,12.47,33.491,907.17,29.798,-7.452,37.25,18.487,-1.513,21.956,-0.454,1219.074,125.741,78.741,13.622,333.944,275.037,332.296,275.056
101000,10.826,11.657,32.204,895.641,29.417,-6.796,36.213,6.778,-0.824,22.052,-0.024,1150.407,121.537,77.037,13.741,314.037,260.593,296.148,260.593
101001,11.065,10.459,30.176,884.081,28.83,-5.8,34.63,6.676,15.449,22.143,0.341,1132.568,116.838,77.568,13.481,309.189,259.108,279.297,261.865
101002,11.283,9.09,28.107,842.921,27.945,-4.372,32.317,7.266,19.579,21.872,1.152,1124.931,120.034,77.517,14.993,310.345,251.517,273.207,265.345
101003,11.57,9.53,29.722,870.593,28.939,-3.146,32.085,21.691,3.548,22.459,1.239,1110.565,113.957,67.304,15.75,322.696,230.348,303.739,254.435
101004,10.969,10.146,30.785,879.352,28.676,-4.281,32.957,22.422,0.933,21.913,0.435,1110.019,115.185,62.148,17.607,337.5,222.704,321.185,241.426
101005,10.017,10.807,31.733,882.665,27.954,-6.106,34.059,21.402,-0.802,20.961,-0.589,1179.852,129.852,63.963,19.959,376.019,231.407,360.944,246.056
101006,9.058,11.267,32.492,889.502,27.223,-7.45,34.673,20.475,-1.694,20.094,-1.598,1232.25,145.542,68.313,21.421,401.5,242.75,392.563,254.083
101007,8.935,11.485,33.183,882.628,27.128,-7.481,34.609,20.241,-1.769,19.87,-1.657,1191.222,140.111,68.185,21.28,389,240.444,383.148,243.833
101008,8.66,11.292,33.169,869.171,26.685,-7.356,34.042,19.94,-1.983,19.483,-1.71,1166.292,136.708,65.396,22.713,385.125,228.396,382.208,230.875
101009,8.846,10.683,32.028,863.422,26.637,-6.72,33.357,20.985,-1.472,19.659,-1.4,1174.778,141.389,66.056,23.524,390.704,225.407,390.704,230.481
101010,11.335,10.826,31.476,886.215,29.876,-4.528,34.404,23.256,0.544,22.47,0.711,969.722,123.537,53.593,25.159,326.5,178.907,325.019,180.963
101011,10.546,10.873,31.646,888.454,28.954,-5.402,34.356,22.64,-0.227,21.642,-0.171,1101.708,139.125,58.729,25.804,373.167,199.896,372.25,203.333
101012,9.541,11.154,32.448,882.726,27.861,-6.491,34.352,21.835,-1.119,20.528,-1.076,1195.87,147.833,68.556,22.674,395.852,232.037,395.852,233.87
101013,9.578,11.563,33.002,894.506,28.304,-6.719,35.022,22.046,-1.674,20.728,-1.267,1114.315,137.278,65,23.106,373.833,218.019,373.833,218.333
101014,10.027,11.725,33.092,899.533,29.002,-6.423,35.425,22.598,-0.567,21.273,-0.915,1032.771,128.333,58.479,24.762,353.438,195.771,353.438,198.688
101015,8.839,11.176,32.548,880.709,27.12,-7.207,34.328,21.269,-1.485,19.965,-1.674,1281.407,151.667,77.222,19.967,410.204,262.704,410.204,266.741
101016,9.485,11.669,33.048,885.298,28.088,-7.181,35.269,22.038,-0.94,20.704,-1.083,1301.375,143.375,81.5,16.098,391.542,281.354,391.542,284.063
101017,10.457,12.415,33.337,912.317,29.704,-7.55,37.254,23.254,-1.141,21.917,-0.622,1190.296,121.889,76.889,14.372,338.926,263.296,338.926,264.056
101018,10.591,11.696,31.806,913.111,29.356,-7.419,36.774,18.594,-1.769,22.002,-0.535,1149.111,115.87,77.185,13.485,313.074,255.019,311.167,255.019
101019,10.86,10.71,30.004,913.023,29.175,-6.529,35.704,6.908,-0.029,22.319,-0.254,1135,116.208,76.771,13.21,302.104,255.688,291.938,255.792
101020,11.017,10.067,28.926,901.23,28.856,-5.969,34.824,6.065,5.857,22.313,0.054,1119.019,116.407,76.556,14.211,300.481,250.556,282.926,251.796
101021,11.04,9.304,28.023,868.902,28.177,-5.013,33.19,7.121,10.073,21.917,0.485,1124.827,119.596,78.519,14.563,310.115,251.596,271.365,254.404
101022,10.912,8.829,27.5,847.85,27.5,-4.571,32.071,7.146,19.267,21.475,0.587,1152.625,128.042,79.5,15.675,328.083,254.417,264.125,267.417
101023,11.574,9.287,29.113,869.042,28.958,-2.947,31.905,23.168,1.234,22.461,1.334,1039.421,109.816,63.947,16.658,308.789,212.105,289.395,231.211
101024,11.298,10.081,30.405,888.249,29.243,-3.903,33.146,22.935,0.497,22.383,0.613,1018.619,111.905,56.746,19.941,318.73,193.127,300.365,210.667
101025,10.651,10.721,31.443,893.741,28.884,-5.219,34.103,22.171,-0.295,21.752,-0.173,1059.079,119.841,55.397,22.711,349.476,197.238,331.889,208.873
101026,9.579,11.211,32.339,896.413,27.961,-6.711,34.671,21.064,-1.298,20.698,-1.216,1131.393,136.161,60.857,24.366,383.107,214.911,371.964,222.875
101027,9.216,11.394,32.789,889.816,27.656,-7.083,34.738,20.657,-1.546,20.279,-1.457,1134.841,138.635,64.095,24.537,385.254,221.968,379.984,228.587
101028,9.009,11.223,32.754,874.563,27.252,-6.996,34.248,20.386,-1.586,19.913,-1.459,1117.196,135.679,60.982,25.991,383.125,213.286,380.786,219.625
101029,9.368,10.646,31.989,861.805,27.267,-6.003,33.27,21.275,-1,20.165,-0.917,1098.175,135.381,58.984,26.297,375.556,204.429,375.175,210.587
101030,11.483,10.241,30.694,866.211,29.64,-3.727,33.367,23.092,0.979,22.443,1.237,921.889,119.079,48.857,27.233,316.667,164.016,314.841,167.127
101031,10.934,10.429,30.675,890.246,29.221,-4.775,33.996,23.237,0.016,22.079,0.186,1040.696,134.357,50.5,29.637,366.536,175.786,365.911,178.464
101032,9.775,10.549,31.235,881.941,27.916,-5.824,33.74,22.156,-0.835,20.802,-0.829,1184.016,151.111,63.619,26.211,407.222,218.587,407.222,221.952
101033,9.519,11.149,32.184,897.137,28.163,-6.483,34.646,22.071,-1.181,20.722,-1.314,1136.778,145.302,63.54,25.743,393.127,217.048,393.127,219.921
101034,9.968,11.773,32.979,908.993,29.239,-6.466,35.705,22.73,-0.754,21.352,-1.079,1024.554,133.804,55.179,27.662,362.857,189.893,362.857,195.75
